city_id,city,country_code,country_name,continent,1980-1982,1983-1985,1986-1988,1989-1991,1992-1994,1995-1997,1998-2000,2001-2003,2004-2006,2007-2009,2010-2012,2013-2014
Engenheiro Paulo de Frontin_BR,Engenheiro Paulo de Frontin,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low,No patents,No patents,No patents,No patents
Enseada de Brito_BR,Enseada de Brito,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents
Ensenada_MX,Ensenada,MX,Mexico,Latin America,Medium,Very Low,Very Low,Very Low,Medium,No patents,Low,High,High,High,Very High,High
Enshi Tujia and Miao_CN,Enshi Tujia and Miao,CN,China,Asia,No patents,No patents,Very Low,High,High,High,High,Very High,Very High,Very High,Very High,Very High
Entre Folhas_BR,Entre Folhas,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,Low,No patents
Entre Rios de Minas_BR,Entre Rios de Minas,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,No patents,No patents,No patents
Entre-Ijuís_BR,Entre-Ijuís,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,No patents
Entroncamento_BR,Entroncamento,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,Medium,Very Low
Ephraim Mogale_ZA,Ephraim Mogale,ZA,South Africa,Africa,No patents,No patents,Very Low,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents
Erandol_IN,Erandol,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very High
Erechim_BR,Erechim,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,High,No patents,Very Low,High
Ereğli_TR,Ereğli,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,Low,No patents
Ermelino Matarazzo_BR,Ermelino Matarazzo,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Low
Ernakulam_IN,Ernakulam,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low,Medium,High,High,Very High,Very High
Erode_IN,Erode,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,Medium,High,High,High
Erongarícuaro_MX,Erongarícuaro,MX,Mexico,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low,No patents,Medium,No patents,Very Low
Erval Grande_BR,Erval Grande,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Erzurum Merkez_TR,Erzurum Merkez,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,Low
Escada_BR,Escada,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Low
Eskişehir Merkez Merkez_TR,Eskişehir Merkez Merkez,TR,Turkey,Asia,No patents,No patents,No patents,Very Low,No patents,No patents,Very Low,Very Low,Medium,High,High,High
Esperantinópolis_BR,Esperantinópolis,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Esperança_BR,Esperança,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Very Low
Espírito Santo do Pinhal_BR,Espírito Santo do Pinhal,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,High
Estancia Grande_BR,Estancia Grande,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium
Estação_BR,Estação,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,Low,Medium,Medium,High,High,Very Low
Esteio_BR,Esteio,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,Very Low,Low,No patents,Low,Very Low,Very Low,High
Estrela d'Oeste_BR,Estrela d'Oeste,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,No patents
Estrela_BR,Estrela,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,Very Low,No patents
Estância Velha_BR,Estância Velha,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,No patents,Medium
Etah_IN,Etah,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,No patents
Etawah_IN,Etawah,IN,India,Asia,No patents,No patents,Very Low,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Ethekwini_ZA,Ethekwini,ZA,South Africa,Africa,Very High,Very High,Very High,Very High,High,High,High,High,Very High,Very High,Very High,Very High
Eugenio de Melo_BR,Eugenio de Melo,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,Very Low,No patents,No patents,No patents,Very Low
Eugênio de Castro_BR,Eugênio de Castro,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Eunápolis_BR,Eunápolis,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,No patents
Eusébio_BR,Eusébio,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Low,Medium
Ezhou_CN,Ezhou,CN,China,Asia,No patents,Very Low,Medium,Medium,Medium,High,High,High,Very High,Very High,Very High,Very High
Eğil_TR,Eğil,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,No patents,No patents
Fagundes_BR,Fagundes,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Faizabad_IN,Faizabad,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low,No patents,No patents
Fangchenggang_CN,Fangchenggang,CN,China,Asia,No patents,No patents,No patents,Very Low,Medium,Medium,Medium,High,High,High,Very High,Very High
Faria_BR,Faria,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Faridabad_IN,Faridabad,IN,India,Asia,No patents,No patents,No patents,No patents,High,Very High,Very High,High,Very High,Very High,Very High,Very High
Faridkot_IN,Faridkot,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Medium
Farooq Nagar_IN,Farooq Nagar,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,High
Farroupilha_BR,Farroupilha,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,Low,High
Fatehabad_IN,Fatehabad,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,High,Medium,Medium
Fatehgarh_IN,Fatehgarh,IN,India,Asia,Very Low,No patents,No patents,No patents,No patents,No patents,No patents,Medium,Medium,Medium,No patents,Very Low
Faxinal dos Guedes_BR,Faxinal dos Guedes,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium
Fazenda Rio Grande_BR,Fazenda Rio Grande,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Low
Feira Nova_BR,Feira Nova,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents
Felipe Carrillo Puerto_MX,Felipe Carrillo Puerto,MX,Mexico,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,Very Low,High
Fengcheng_CN,Fengcheng,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,Very Low,No patents
Fenghua_CN,Fenghua,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,Medium,Medium
Fenghuang_CN,Fenghuang,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,No patents
Fenyang_CN,Fenyang,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,Medium,No patents,Medium,Medium,Very High,High
Ferizli_TR,Ferizli,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,No patents,No patents,No patents
Fernando Falcão_BR,Fernando Falcão,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents
Fernandópolis_BR,Fernandópolis,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low,Medium
Ferraz de Vasconcelos_BR,Ferraz de Vasconcelos,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Ferreiros_BR,Ferreiros,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Firmino Alves_BR,Firmino Alves,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents
Firozabad_IN,Firozabad,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,No patents,No patents,Low
Firozpur_IN,Firozpur,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,Very Low
Flor de Minas_BR,Flor de Minas,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Flores da Cunha_BR,Flores da Cunha,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,No patents,Very Low
Flores_BR,Flores,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low
Floriano_BR,Floriano,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Florianopolis_BR,Florianopolis,BR,Brazil,Latin America,No patents,Very Low,No patents,Very Low,Medium,Medium,Low,High,Very High,Very High,Very High,Very High
Florida_CL,Florida,CL,Chile,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,No patents
Flórida Paulista_BR,Flórida Paulista,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Flórida_BR,Flórida,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents
Formiga_BR,Formiga,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,No patents,Low
Formosa do Sul_BR,Formosa do Sul,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Formosa_BR,Formosa,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Low,Low
Forquilha_BR,Forquilha,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Forquilhinha_BR,Forquilhinha,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Fort Tondiarpet_IN,Fort Tondiarpet,IN,India,Asia,Very Low,Very Low,Low,Medium,Medium,High,High,Very High,Very High,Very High,Very High,Very High
Fortaleza dos Valos_BR,Fortaleza dos Valos,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents
Foshan_CN,Foshan,CN,China,Asia,No patents,High,High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High
Foz do Iguaçu_BR,Foz do Iguaçu,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,High,High
Foz do Jordão_BR,Foz do Jordão,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Foça_TR,Foça,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,No patents
Fraiburgo_BR,Fraiburgo,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Franca_BR,Franca,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low,High,High,Medium,High
Francisco Beltrão_BR,Francisco Beltrão,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Low
Francisco Morato_BR,Francisco Morato,BR,Brazil,Latin America,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents
Franco da Rocha_BR,Franco da Rocha,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Frederico Westphalen_BR,Frederico Westphalen,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium
Freguesia do Ó_BR,Freguesia do Ó,BR,Brazil,Latin America,No patents,No patents,No patents,Very Low,No patents,Low,Very Low,No patents,Very Low,Medium,Medium,High
Fresnillo_MX,Fresnillo,MX,Mexico,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Frutal_BR,Frutal,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,Low,No patents
Fu'an_CN,Fu'an,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,No patents,No patents
Fuding_CN,Fuding,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents
Fuhai_CN,Fuhai,CN,China,Asia,No patents,No patents,No patents,No patents,Very Low,Low,Low,No patents,Medium,Low,Low,No patents
Fuling_CN,Fuling,CN,China,Asia,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents
Fundão_BR,Fundão,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,Medium
Funing_CN,Funing,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,Medium,No patents,No patents
Fuqing_CN,Fuqing,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low,Medium,High,High,High
Fuquan_CN,Fuquan,CN,China,Asia,No patents,No patents,No patents,No patents,Low,No patents,No patents,No patents,No patents,High,Medium,Low
Fushun_CN,Fushun,CN,China,Asia,No patents,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High
Fuxin_CN,Fuxin,CN,China,Asia,No patents,Low,High,High,Very High,High,High,Very High,Very High,Very High,Very High,Very High
Fuyang_CN,Fuyang,CN,China,Asia,No patents,Very Low,Medium,Medium,High,Very High,High,Very High,Very High,Very High,Very High,Very High
Fuzhou_CN,Fuzhou,CN,China,Asia,Very Low,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High,Very High
Fátima_BR,Fátima,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents
Ga-Segonyana_ZA,Ga-Segonyana,ZA,South Africa,Africa,No patents,No patents,No patents,No patents,Medium,No patents,No patents,No patents,Low,No patents,No patents,No patents
Gadag_IN,Gadag,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Medium,High
Gadarwara_IN,Gadarwara,IN,India,Asia,No patents,No patents,No patents,No patents,Very Low,No patents,Very Low,No patents,No patents,Medium,Very Low,Very Low
Gadhinglaj_IN,Gadhinglaj,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Gajapatinagaram_IN,Gajapatinagaram,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Very Low,Medium,Very Low,High
Gama_BR,Gama,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents
Gamagara_ZA,Gamagara,ZA,South Africa,Africa,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Low
Gandevi_IN,Gandevi,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Gandhinagar_IN,Gandhinagar,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,High,High,Very High,Very High
Gangakher_IN,Gangakher,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Ganganagar_IN,Ganganagar,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,Low,No patents,No patents,No patents,Very Low,Medium,Low
Gangapur_IN,Gangapur,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Low,Very Low
Gangtok_IN,Gangtok,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents
Gannavaram_IN,Gannavaram,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Medium,Very Low,Low
Ganzhou_CN,Ganzhou,CN,China,Asia,No patents,High,Very High,High,High,Very High,Very High,Very High,Very High,Very High,Very High,Very High
Gao'an_CN,Gao'an,CN,China,Asia,No patents,No patents,No patents,No patents,Low,Medium,No patents,No patents,Medium,High,Medium,Medium
Gaocheng_CN,Gaocheng,CN,China,Asia,No patents,Very Low,No patents,No patents,No patents,Low,No patents,Medium,High,High,Very High,High
Gaomi_CN,Gaomi,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Medium,No patents
Gaoping_CN,Gaoping,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,No patents
Gaoyao_CN,Gaoyao,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,No patents
Gaoyou_CN,Gaoyou,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,Medium,Medium
Gaozhou_CN,Gaozhou,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents
Gar_CN,Gar,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,Medium,High,High,Medium,Medium,No patents
García_MX,García,MX,Mexico,Latin America,Very Low,Very Low,No patents,No patents,No patents,No patents,Medium,No patents,Very Low,Very Low,Medium,Medium
Garhi_IN,Garhi,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Garhmuktesar_IN,Garhmuktesar,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,No patents,Very Low
Garhwa_IN,Garhwa,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Garibaldi_BR,Garibaldi,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,Medium,No patents
Gariep_ZA,Gariep,ZA,South Africa,Africa,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Low
Garuva_BR,Garuva,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Low,No patents
Garça_BR,Garça,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,High
Gaspar_BR,Gaspar,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,High,Medium,High,High
Gauribidanur_IN,Gauribidanur,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Gauriganj_IN,Gauriganj,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very High
Gauripur_IN,Gauripur,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents
Gaya_IN,Gaya,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Medium,High
Gebze_TR,Gebze,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,Medium,High,High,Very High,Very High,Very High,Very High
Gejiu_CN,Gejiu,CN,China,Asia,No patents,Very Low,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents,No patents
Gemlik_TR,Gemlik,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Medium,Low
General Bravo_MX,General Bravo,MX,Mexico,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,No patents,No patents
General Cepeda_MX,General Cepeda,MX,Mexico,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents
Gentil_BR,Gentil,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
George_ZA,George,ZA,South Africa,Africa,No patents,No patents,Low,No patents,No patents,Medium,No patents,No patents,Medium,Medium,High,Medium
Gerede_TR,Gerede,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Medium
Gevaş_TR,Gevaş,TR,Turkey,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,No patents,No patents
Gevrai_IN,Gevrai,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents
Ghatal_IN,Ghatal,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,Very Low,Very Low
Ghatanji_IN,Ghatanji,IN,India,Asia,No patents,No patents,Very Low,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Ghaziabad_IN,Ghaziabad,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,Low,Very High,High,High,Very High,Very High,Very High
Ghazipur_IN,Ghazipur,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,Medium,High,Medium
Ghod_IN,Ghod,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,High
Ghosi_IN,Ghosi,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,Very Low,No patents,Very Low,Very Low
Giddalur_IN,Giddalur,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,High,Medium,No patents
Gingee_IN,Gingee,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,Medium
Giridih_IN,Giridih,IN,India,Asia,Very Low,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium
Glória_BR,Glória,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,Medium
Godda_IN,Godda,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents
Godhra_IN,Godhra,IN,India,Asia,Very Low,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,High
Gohana_IN,Gohana,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Goharganj_IN,Goharganj,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,High,No patents,Very Low,No patents,Low,High,Medium
Goiania_BR,Goiania,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Goianá_BR,Goianá,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,High,High,High,Very High,Very High
Goianésia_BR,Goianésia,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low,No patents
Goioerê_BR,Goioerê,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Goioxim_BR,Goioxim,BR,Brazil,Latin America,No patents,Very High,No patents,No patents,Very Low,No patents,Very Low,No patents,Medium,High,Medium,High
Goiás_BR,Goiás,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,No patents,Very Low,Low
Gokak_IN,Gokak,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Golabandha_IN,Golabandha,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents
Golmud_CN,Golmud,CN,China,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,Medium,Medium,No patents,No patents
Gonda_IN,Gonda,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Gondal_IN,Gondal,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,High
Gondia_IN,Gondia,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Low
Gonggar_CN,Gonggar,CN,China,Asia,No patents,No patents,No patents,Very Low,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents
González_MX,González,MX,Mexico,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,No patents,Very Low
Gonçalves_BR,Gonçalves,BR,Brazil,Latin America,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Low
Gooty_IN,Gooty,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,No patents,Very Low,No patents
Gopalganj_IN,Gopalganj,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low
Gopichettipalaiyam_IN,Gopichettipalaiyam,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,Medium,Low,Medium,Medium
Gorakhpur_IN,Gorakhpur,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Medium,No patents,Medium,Medium
Goregaon_IN,Goregaon,IN,India,Asia,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,No patents,Very Low,No patents,Very Low
