"activity1","activity13","activity25","activity37","activity49","activity61","activity73","activity85","activity97","activity109","activity121","activity133","activity145","activity157","activity169","activity181","activity193","activity205","activity217","activity229","activity241","activity253"
"EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","FT"
"EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","UNEMP","FT","FT","FT","FT","FT","FT","UNEMP","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL"
"EDU","EDU","MIL/CS","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","UNEMP","FT","FT","FT","PLEAVE","PT","PT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","SELF"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"EDU","EDU","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","PLEAVE"
"EDU","EDU","EDU","MIL/CS","EDU","EDU","EDU","FT","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PT","PT","PLEAVE"
"EDU","FT","FT","FT","PLEAVE","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","MARGINAL","MARGINAL","MARGINAL","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","PT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PLEAVE"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","MARGINAL","FT","FT","PLEAVE","PLEAVE","PT","PT","PLEAVE"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE"
"EDU","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","MARGINAL","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT"
"EDU","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","MARGINAL","PT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE"
"FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","PT","PT","MARGINAL","PT","PT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","MARGINAL","MARGINAL"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE"
"EDU","EDU","EDU","EDU","MIL/CS","MIL/CS","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE"
"MIL/CS","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","PT","PT","PT","PT","PT","PT","PT","PT","FT","FT","FT"
"FT","FT","FT","FT","PLEAVE","FT","FT","FT","FT","FT","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","MIL/CS","MARGINAL","MARGINAL","MARGINAL","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","PLEAVE","PLEAVE","PLEAVE","PLEAVE","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","PT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","PT","PT","PT","PT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"EDU","EDU","EDU","EDU","FT","UNEMP","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","UNEMP","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","UNEMP","PLEAVE","PLEAVE","PLEAVE"
"EDU","EDU","FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL"
"FT","FT","FT","FT","FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","UNEMP","SELF","SELF","SELF","SELF","PT","PT","PT","PT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","EDU","EDU","EDU","PLEAVE","PLEAVE","EDU","PLEAVE","EDU","EDU","FT","MARGINAL"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","PT","PT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PT","PLEAVE","PT","PT","PT","PT","PT","PT","PT"
"EDU","FT","EDU","EDU","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","FT","FT","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","MARGINAL","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","PLEAVE","FT","FT","PLEAVE","PLEAVE","PT","FT","FT","PT","PT","PT"
"EDU","EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","FT","FT","FT","FT","PLEAVE","FT","FT","FT","PLEAVE","FT","FT","FT","FT"
"EDU","EDU","EDU","MIL/CS","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","PLEAVE","PLEAVE","PLEAVE","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","PT"
"EDU","EDU","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","UNEMP","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","SELF","SELF"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","PT","PT","PT","PLEAVE","PLEAVE","MARGINAL","MARGINAL","PLEAVE","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","UNEMP","PT","PT","PT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","EDU","EDU","FT","FT","PLEAVE","PLEAVE","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","FT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","PLEAVE","FT","FT","FT","FT","PLEAVE","FT","FT","FT","FT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL","PLEAVE","PLEAVE","PLEAVE","MARGINAL","PT","MARGINAL","MARGINAL"
"EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","PT","PT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","UNEMP","FT","FT"
"EDU","EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","EDU","EDU","EDU","EDU","FT","PT","PT","PT","PT","PT","PT","PT","MARGINAL"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","UNEMP","UNEMP","PT","PLEAVE","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"EDU","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","MIL/CS","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","PLEAVE","PLEAVE","UNEMP","EDU","EDU","UNEMP","PT","PT","PT","PT","PT","PT","PT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","PT","PT","PT"
"EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","EDU","EDU","EDU","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","SELF","SELF","SELF","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","PT","PT","PT","PT","PT","PT","PT","PT","PT","PLEAVE","PLEAVE","PT","PLEAVE","PLEAVE"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE"
"EDU","EDU","EDU","EDU","EDU","EDU","PT","PT","PT","PT","PT","PT","PT","PT","PT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","SELF"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","PT","PT","PT","PT","EDU","PLEAVE","EDU","EDU","PT","PLEAVE","PT","EDU","EDU"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PT","PT","PT","PT","PLEAVE","PLEAVE","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","UNEMP"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","PLEAVE","PLEAVE","PT","PT","PT","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","MIL/CS","EDU","EDU","EDU","EDU","PT","PT","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","MARGINAL","SELF","FT","EDU","EDU","EDU","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","SELF"
"EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","PLEAVE","FT","PLEAVE","FT","FT","PLEAVE"
"MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","MARGINAL","PT","PT","PT"
"EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PT","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","PLEAVE","PLEAVE","MARGINAL","UNEMP","MARGINAL","PT","PT","PLEAVE","PLEAVE","PT","PT","PT","PT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","SELF","SELF","SELF","SELF","SELF","SELF","SELF","FT","FT","SELF","SELF"
"EDU","EDU","UNEMP","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PT"
"EDU","EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","FT","FT","PLEAVE","PLEAVE","PLEAVE"
